$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:C3D49082-718A-4498-AEC6-B1BEFEA8A57A,,,0,140.15,0,0,7,1,8,0,0,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:382B79C0-48DA-4B8C-A757-FF8225D5C380,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:89F0F509-3B6A-4971-83EA-D52EC69680D0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D669866-37D6-4EEA-9CE5-767C24F09FA6,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E4AC9879-A69F-4225-BC92-F4D5C2D13B7F,,,0,4.89,0,0,3,2,5,1,327.73,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A45690BD-06D2-4B26-86C8-4C8FBC709DB7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5EED6494-1315-4D36-A630-98E06E46F212,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1C38BF59-9197-4749-AFE8-F6FFE26DAA21,,,0,3.39,0,0,3,0,3,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1ACFEA2F-BB77-48A0-B57F-64CE76E61227,,,0,14.26,0,0,6,0,6,0,0,,,,,true,3000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6C76F8A-F35F-4B51-8937-F1522CE915B5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AFDD17E6-8694-4180-8A6A-2B0754636E48,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:653F51FA-01EE-44DF-A57B-4CF3B55B8DF8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0CD51B7E-A8AE-45C6-84D5-A4ABDE0141FD,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F9C3FDE2-1305-461F-BB9F-D8766B2D2D17,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:20033AA6-25FA-4254-BB3F-A78E703F4D48,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F225795-4846-41AB-A788-A969E72FF6B2,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416989326512578560,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4F798970-8AD4-447F-AF6C-875461C1D3C5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DBA9F387-0C04-4A2C-A412-B36336960FDC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96765A0A-0955-4023-BF3E-9F499FCA6A20,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417056021981782016,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5DFC1B99-B0D2-4F9E-96BE-BCEC72346175,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BB38D670-821F-4690-A8F5-271A121E9B29,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6B2FCAF2-F049-4898-9B19-494FD3F94E20,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:43781161-08D1-4051-B957-3639F86D8627,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F2270E6-1ADC-4990-B38E-C1C4FA3C59A8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA2C3E7E-200D-4C51-9263-4C1FEB954C70,,,0,3.18,0,0,2,0,2,0,0,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A0C1662C-CCED-4179-B098-080E8A2EEA17,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B5567D67-9395-495A-A3D0-2134B74A2548,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:98F8C435-A82C-42B1-B470-78B6E7CDBC02,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E301EBAB-3744-4531-8F11-5D152CE58182,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:99790424-F396-4A9A-8C6E-59A2B6F82431,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:32B74FF4-201E-4CB7-ABB9-9A5707EBADF7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E1C835C6-B0BC-4790-8F76-EEE10BBF1D60,,,1,1.8,0,0,1,0,1,0,0,,,,,true,500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7F144DEE-C33D-4DF0-A25A-DD7E62D186C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ABF5372C-7F89-4B25-BA6D-517D5BF307E0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E603B7ED-7EA1-4403-8F15-51655368ED26,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9D98B909-5231-493A-949C-7478E1CD8BE2,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBFA38DA-6028-48FF-AF16-53C922D7D7BB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:83BCE5B3-A7D6-4ED1-8714-247BE06FC886,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC2ACE68-8D2D-4EEF-97AE-05E16D71E890,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C5A23B3A-FE7A-42F0-AB29-90A722B886AD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:304E17AB-EAF3-4974-AD77-67E5C83470F1,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:238A3724-1B5B-4681-8CBB-A3E9EBEBA7A3,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:704A58D2-0951-4556-A487-96E9AE941D00,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3DD969B5-0DBF-47C7-9AE3-A94D491CE165,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DEAF6332-C6AA-42BE-820C-A3514F1259BA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:55B5C858-6087-4E31-9443-9402D3983602,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CC52070F-0CD9-4A51-99C5-31869CE7828A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4273D567-C63B-4C27-8E90-08DEE7A93035,,,0,98.71,0,0,20,11,31,2,2062,,,,,true,2200,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7FB0C8D-6212-4EDE-BD9F-1EE3F5F2F4F7,,,0,5.2,0,0,3,1,4,0,0,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419222634038444032,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3658D8DA-E3BF-43C3-A4BF-BA17BDD62FF9,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F99ECBEE-1F49-4B34-9922-1DD5364ABE71,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E3ADA01-2671-4FA7-9DAD-DC30A3655547,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:755B93C5-46F2-447C-B515-CD5E42057F4A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FB935C79-00DE-4E22-A047-1AE94BDCBAD1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DA709310-B8DD-42A6-87B3-2AB11CE90502,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DB87B9E4-E482-401E-AA28-AF17961F5A27,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F6BC8FDD-5417-493C-BB33-567390E14C13,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC11D945-EAC7-4062-BC24-6EC2F0BEE4C9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1AD58CA6-867C-449E-92C6-B2A982A6887D,,,1,18.62,0,0,2,0,2,0,0,,,,,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8E0D2400-8ED4-465D-A2F7-E2EFE780725D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F62893AF-08DC-4474-B01E-E4C3109AA515,,,0,0,0,0,10,1,11,1,1,,,,,true,1710,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AEC0850D-A201-423F-AF87-6C41CD86D586,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419955360505200640,,,0,0.06,0,14,9,7,16,2,483.72,,,,,true,500,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9849C71-0CE0-4778-A103-C0491B797744,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:684D7EB6-A18D-4C4E-A19F-E31058E0C01A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9141AD1F-5D4A-41DE-8F78-47F07ADEDF55,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0E047B6F-CD63-41EB-8C8F-C8A8DF85A373,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7B71A821-7F28-4CE6-992D-EECE4E19AB20,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE24159D-B223-43E0-85E4-D2A0117FE48E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0333DF68-28F4-4C3C-A490-3566764EB1FD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8C309DCC-A58F-4FFD-9CDD-D484A43D39AD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:283B6356-FEF4-41F0-A177-3C5175E45333,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420670517141241856,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:73631073-1ADF-4F59-B21C-5AD3E65AE300,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420754727608401920,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420901286580994048,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:523B5B03-19F9-4A1E-BD9F-32422731F104,,,0,0.86,0,0,11,9,20,2,2997.1,,,,,true,2600,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AE01F027-4E5B-49E7-AB92-4F851B320865,,,1,0,0,0,1,1,2,2,403.46,,,,,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07B0077F-2900-4D7C-AF92-C430B2E502C7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6CFF32B3-7C6A-4E5A-91FE-1EC2E92CAD20,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26DF6F39-2F3E-43B5-90C0-EC2ECE541102,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96381CBA-C56E-4550-9029-8194DFB918BC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:83527788-26F4-43F3-9F45-871CFBC4CD5D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4DB9B8F4-14FE-45F9-A3EC-859729B6E20F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:255EBD34-1E22-45FF-BFF6-B5699E126D91,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:72E0A593-DC2C-429C-851F-1215B646F104,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:847E07D4-BCB8-4B3F-8198-4E37004E578A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:942568E3-5FBA-4CAA-95E6-642600A33E01,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BEDD38FA-3EA6-4A44-B3EB-30093D5E0D7C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1A8220B-5113-4636-8CF9-93403F91B299,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2403DDE6-208F-4F22-BF5E-A52EEF3A5682,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2247DAB2-A86D-4ED7-8139-498BAC5B9F86,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3668D4D6-BC5C-401B-BD35-BE00B8E8F0C6,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F77FFD3-8F4F-4B1F-8F72-D56E44C3154E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1E8EEB52-A65B-4B65-A5DA-4E35146590D4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422065258513276928,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54ECE504-8FDE-4E49-826F-7A43D9A23F75,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0945A994-5BED-4386-A37C-CCBA0E633326,,,0,14.82,0,0,4,0,4,0,0,,,,,true,2000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0CB9D714-F40E-40E7-BA44-AF4108BB2167,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1916D32B-7C21-46F7-B24E-353696B078E4,,,0,1.34,0,0,5,0,5,0,0,,,,,true,2500,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422398480667275264,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59104F6A-45A8-4A1D-8D9B-783E783F4CB8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:51F2E802-B8F4-4B17-82BE-98FF9895423E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26E4290A-3230-494D-8545-852DEA037507,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6269ECD1-D560-4984-A5B5-FE497874019F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3281CF22-81B7-4E8F-98FC-E493F6D64318,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:00518471-6941-4ADC-B092-62131C908F94,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:20C3194B-564F-4001-A9F4-601AF217ABDC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA09BB96-59B6-4E42-904E-1F5AD2A4CC95,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DF956ABC-C1A6-488A-81EE-B3B57F4AE30B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1A76195C-092E-4CA4-8CCA-CB4BADB69CCE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D2A7FC89-8B93-41C8-8CD1-72EC7AC96FBA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423171812175585280,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:40E84571-2AFF-46C8-8CA8-8118EE43824F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:00881479-0FCD-4042-B04E-27E292D5A1AD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7E83E49-2295-4AE1-BAF5-A027AD3A45FC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A96D9C9-5A26-40CC-8BB2-D62A4F637316,,,1,1.79,0,0,1,0,1,0,0,,,,,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCCEDCF7-F286-4EDC-90C1-991E8095D7C8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:79B14AB5-2F0D-4395-8A97-3BF4DFFFEFDE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423497215215300608,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5133F0D0-5349-4470-8F6E-A426C4C36326,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:17F6B6EC-780B-4994-8B43-C2DB019AB618,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:982271C0-79AE-4B80-9D38-036FECFDE292,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4F7CC3A3-2862-48DA-9B3F-CD4690D83842,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08498534-395E-4316-9828-D2D984088801,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0BCB136B-6FB1-45A5-8E61-EA02E720DD91,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DBBECC7C-C198-43A7-BDEF-1CD7F69AAFAA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05F6B5BA-7B84-457E-8701-9750CD5817FD,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B1AD56D-5D18-4BE3-87F6-3624D618DF05,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0D03ABFE-8B5E-445E-8FDA-A1D1B2AB0FA0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2145B7AC-69C9-4E2B-AAB2-B04D7807680D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:03A2911E-A277-4140-B04F-7B32D8432B3C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DEB87881-9E5D-45C7-A459-6B619814986A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424205481125769216,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424212971372572672,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424216679962058752,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BD62F7A8-3347-4876-8573-0C9ACA001B2D,,,0,0.08,0,0,3,1,4,0,0,,,,,true,2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424234033401458688,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B5E499CE-363B-4F5E-AD76-E924BDA2755F,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424343628036481024,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B00A0A56-5DE6-47E4-BF49-F19F8DAD6F32,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0079BF4E-0468-4365-BC41-C17012F80456,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424593997037735936,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ADF0C4F-39A1-42BB-B035-A45108AA6B0D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
