Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:8409E7C0-4EBA-4331-B50F-DF5C323DF5C9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08A51B79-4C64-4465-B0E4-937DBE50965F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A57FF7FC-1BB8-4FA8-B713-07786805D631,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4CED68B2-E5C2-4728-BDCA-DDD97C8E0C98,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59B28A35-2C68-4DF5-88A5-7DFD57987477,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7E20EC7-EAF4-4E3B-9CA8-93F4F89CD3D8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:73B55C9A-0B66-4E4E-ACD5-188305DDFC63,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EBD95C67-3E2A-417C-8838-DFF8CFCB4142,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431855684994199552,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF20F57B-FA2D-4F69-9C2A-1FF6235C3ABA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3CDE9868-9611-4E93-800E-9D53A9810F0C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:71B20161-E2BD-4CF9-AC6C-659511359AFA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0FB583F4-1ACB-4098-B605-A7EDE490A1B7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431912014609854464,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9C04FAC8-D6B9-457A-B169-F51C8024A9F7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:99E5EEEE-86EB-42D3-9271-BAA97FC3412B,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:64431DEA-A201-45FF-A3DF-D05D5CC783E7,,,true,0,0.84,0,0,3,3,6,1,201,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A4D50650-FDA3-4DD6-972C-5BE177D233D4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:90E43D55-594D-4B85-A8CD-0F203CDE5813,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:84185F9E-0F2F-40AA-AA23-4CB7C519E762,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:61CD08C8-0F4A-411D-AC25-C85EF8247375,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:46975721-B2F6-437D-B065-6C7A0AD80B97,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432207860517777408,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14049A4B-EA53-4802-A065-62468E068225,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26DAF321-96D7-4A0B-9D97-6D2C480DA967,,,true,0,0.39,0,0,6,3,9,1,191,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EECBCBCA-932F-406F-969B-1A75CB61E994,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7F8A239-BB70-4416-BF18-5FA54B490177,,,true,1,0,0,0,1,1,2,1,99.09,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8F0FAD13-8128-48F1-B96E-9FE8014AE560,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A6D6A598-26A2-4C7C-91F4-42226C833389,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432573066565906432,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2C72667B-E754-48EC-A2F1-46B99ED7D5B9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05E1C4D1-A5EA-4B26-8055-9B29B41EFF07,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:026B7FD7-5D76-434A-AD95-BCAD5D428146,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5AD18FCE-90DF-4811-A77B-D0ACD33008F0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:05956626-C1E3-45FB-BF0D-B5CC5385EE29,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:22FDE98B-9CBC-4CFE-B789-D4475F010474,,,true,0,41.88,0,1,11,7,18,2,3463.07,,,,,,1,true,7257.89,3,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A0423DD8-15E5-45EA-8316-D66A7D381D1E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2EFD85E7-1B8C-4B5D-B47A-D079FAB43A9A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E52A6459-E8BE-4D81-BF92-75526138A606,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C6F209C0-8DE3-49EE-B618-2657CCF64A04,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EACBDDE4-1E7E-4794-BDBA-3B41FA7E083B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:74BBF378-0904-4F50-B94A-E0038C8A39E9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:409B408B-0DBE-4CA2-A1CD-56DD337EA7B0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1A5FA2B7-5E8B-4D76-B369-0C84B441183A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:511CB100-6AC6-41DC-9AE4-9D6ADA84901B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:75279E80-75AB-4F27-9A07-2CCA5487A5C6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E4C9068-C542-43BF-8748-18DA2734DBFE,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1EB982E-CA0B-4F10-A8F7-CE0015E199E5,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:50FDA7B2-835B-4F86-8870-63A2E74B0E8C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1D69445A-05CC-4768-9E4D-2B1102ADD290,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:04C5C30D-A473-4EEF-8011-4C7B81E7CABC,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59C7CCDF-2187-4156-9873-7DC895883710,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF257429-C6D5-4594-A343-27306C4C4845,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA8C41A2-9536-4BD5-818D-C540361626A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A97A0A81-A241-4D4F-BB2B-F30F88A35AA6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C8508CAA-1BD9-4C60-AB5F-3370DB95CE35,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:825633CA-41B5-4DD4-9714-6E6D8905C8AA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F3C99C68-FE9F-4D06-BF16-8A3F6BE7E939,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E294DEBB-84EC-4045-91C5-95606313664B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:59F78B40-40CA-4308-9956-D0CEB153DBF9,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:32B768F4-1589-4EC3-AD83-9539F342AEB1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD9BDC91-95C5-4799-9EED-E99E1017F9B6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B3AA6E29-159E-448E-87D8-C97A1397E02C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D92EA89-8C66-4E67-8AB7-6D4E3CE30E08,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D7C9D980-4EC3-457F-A454-9857BCEC2778,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:37B43BE5-49AF-49B2-8E80-46DC5FF0EC7A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDE75C2A-6131-41EC-81CC-47C5585B6863,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B0783540-68F8-40C5-B9DD-FE73D33D6BCB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:20A1F3FC-66B3-4F49-9803-C6EC47D883F9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34A81DB2-DC5F-4EC3-90A8-92E61736711C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:94323CD3-7521-4571-ACF5-2FAC833298A4,,,true,0,1.27,0,0,2,0,2,0,0,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4AF05B2A-ADA6-4E2C-92F6-0CA8EE92082F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ABEA83DB-8A05-4D9D-88D5-C4801A992640,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1A83848C-FACF-43E6-89CB-7E519B155890,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:887C92BB-0455-4327-A836-FBE885D534EB,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:86942D9A-2F4A-4D28-A193-85D53728F549,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0EAD4733-5FAA-4F01-B2BF-22C7A6D996EC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:13173728-5E82-4B1D-AA79-6881B253D2A7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2C908178-5871-448C-AEDA-812F5C02B8AA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ECF11907-4B32-484D-92F6-845ECBAB2B09,,,true,2,0,0,0,0,0,0,1,500,,,,,,1,true,500,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:94BA98A7-824E-428A-AAAC-1B215910FC0B,,,true,0,18.4,0,0,3,0,3,0,0,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4C799CCD-20D1-49D9-9C4A-619B13F0802E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5646FA4B-2B42-41FA-8800-8A999D55BA6F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2E6ABC00-B180-4563-AE44-13EA3480CFD1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E455E20-34F0-45D1-BAFD-3BABB9EAF5E4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A9A8EAF0-D17D-4FB5-BBA9-51C0DBA62876,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D6C5186-8B52-451C-82B9-21D20FA230C4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ED86817C-7B16-47A7-9081-5B47D1EBFFC8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0253C751-9F91-4184-A4BB-895F5C2B57F1,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDEB3A51-AEB8-4F07-B4AE-FAA23DAAAD72,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:77E2F65F-0FB4-459A-83CA-7C4E30E83C75,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BD02F74F-8760-4CE3-BE89-25C85505A1AD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B72E2C33-860E-4A51-A516-86D62FA02E9C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434445576546496512,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9E96A112-1AD3-432F-9235-A0BCBB00066C,,,true,0,29.49,0,0,4,0,4,0,0,,,,,,1,true,4000,3,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C0C47F5-CB04-49DC-88C3-4474A3B5CF71,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EA225B4D-F529-420F-A2C9-07DC08756008,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434651973245628416,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434680834189262848,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:170325FF-BEBD-4615-9B2B-5CC5DAA4F956,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D4025252-17A7-4117-93E8-95C79759E890,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:745813E8-473A-4D84-85E8-1D6FC0173DF8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3119EC90-1D54-4665-9056-88A66F8950FB,,,true,0,0,0,0,3,3,6,1,200.7,,,,,,1,true,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9B8B2DE4-B029-47CB-BFA6-5FFEFD91E041,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A705AF32-7F4A-4F5F-97E8-8BB570E6DB42,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48AF0D71-46C3-4F1B-9368-757901E6AF23,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4755519A-AFE2-48F5-AC2D-F4A1983BA851,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:444FFA79-15BF-48C3-AFC4-7EFA86FD5559,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A6AAC4DC-5497-4922-A273-F2B31DA575EC,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CB397BFF-C49F-4522-A473-849B1974D3A2,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7FB25B5-1470-45CB-836A-5F133C0B3ACE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E48C08FD-4F85-4B4E-854E-B66B3AAE2C15,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:532F9E1F-98C3-442A-BAE2-D063D89A9334,,,true,0,0.34,0,0,3,3,6,1,237.98,,,,,,1,true,250,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E2A45CFF-2873-47DF-9C83-87F6A95CBFA0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:151B3229-9365-4E53-97FC-EEE5C2A971B6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE88411F-E519-48C3-B454-CE5876639182,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E8C3C9D9-3A85-41AA-ACDE-276E1BFA0D28,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8F1902E5-CD0B-4C33-8E92-779CA6FF7E96,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EF231074-3A7C-4D06-80B8-14E2CC23DA24,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D407C6D-E819-48FE-A7DA-96D6DAF32227,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D09E36D4-AEA8-4D66-809F-B4CC58EA8926,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9DC43026-EF3A-4438-9910-7039D4FCB4D8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1ECB5A7C-4C9E-4A9D-9A24-30628E08DE02,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7C6E71F9-52C7-4979-AFE9-41CFD25B8B6D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C2B846E8-8B0C-4EA5-B269-4CE4817A9A2F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8CCF6BBC-9244-4B42-9280-45AF5DE21B5A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EC43ED06-15F7-40AA-B755-D80EDC5C995C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:96ACCC40-872A-45D5-9D8B-44C31B68C802,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9CA88086-10AD-4110-B769-F0BFEEF50D44,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:84CD1D33-3627-4BC6-911D-7B93E1E0EEC8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D1E79A83-CF74-4CEA-973A-1844CA77C0F5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0DB3A196-DD39-4C3B-8120-D5A7A10200CC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:83CAF2AE-6973-4102-81BF-EF81A956C362,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08415B22-D0EA-4CA8-84CD-DDE8919E953E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:88F4C4A8-7E03-4DA0-912F-3680120B74E6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1EF963D1-DF5B-4438-819A-8C8B9472190D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6BCDF372-A8F9-4394-8A00-C9F463BE3819,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:51F645A8-8A89-41DC-ABB4-08ECB2AA3769,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:77300F21-E9A4-4BDC-B35F-4271EFB20419,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ABA680B9-0AE5-4A84-8768-C5B385A50D1C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:78D05FBA-43F3-4DDE-9F3F-9F3B2133897C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2B5080FC-9993-463E-A151-0843441EB2DD,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9FBF8E12-1AC5-4952-AF4F-D7409CAA213F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F55A3435-8B44-4A61-9AE7-E824F270049B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435871938145107968,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:19560DDB-F880-4917-9D19-B47F72AC7938,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:39F1811F-514E-4A3D-8AF2-F67DE36631F9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B21E84F3-50C2-4CA4-95C1-572074F33E7E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0A880F9C-16D2-430F-9B41-847823F9315F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EBE5C934-D65D-4778-A63F-EE54E8A3E784,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3D4A5DCC-0815-40AB-BF27-57F8C9802FD3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
